Total Accesses:,7086622
5095, 35789, 0.005050
5096, 35774, 0.005048
5097, 35753, 0.005045
5098, 35732, 0.005042
5099, 35709, 0.005039
5100, 35689, 0.005036
5101, 35674, 0.005034
5102, 35657, 0.005032
5103, 35638, 0.005029
5104, 35626, 0.005027
5105, 35605, 0.005024
5106, 35586, 0.005022
5107, 35575, 0.005020
5108, 35568, 0.005019
5109, 35552, 0.005017
5110, 35535, 0.005014
5111, 35523, 0.005013
5112, 35506, 0.005010
5113, 35489, 0.005008
5114, 35474, 0.005006
5115, 35466, 0.005005
5116, 35450, 0.005002
5117, 35440, 0.005001
5118, 35426, 0.004999
5119, 35408, 0.004996
5120, 35399, 0.004995
5121, 35393, 0.004994
5122, 35376, 0.004992
5123, 35371, 0.004991
5124, 35353, 0.004989
5125, 35334, 0.004986
5126, 35319, 0.004984
5127, 35300, 0.004981
5128, 35284, 0.004979
5129, 35264, 0.004976
5130, 35248, 0.004974
5131, 35237, 0.004972
5132, 35221, 0.004970
5133, 35209, 0.004968
5134, 35197, 0.004967
5135, 35181, 0.004964
5136, 35168, 0.004963
5137, 35152, 0.004960
5138, 35137, 0.004958
5139, 35122, 0.004956
5140, 35105, 0.004954
5141, 35091, 0.004952
5142, 35073, 0.004949
5143, 35055, 0.004947
5144, 35035, 0.004944
5145, 35013, 0.004941
5146, 34996, 0.004938
5147, 34983, 0.004936
5148, 34962, 0.004934
5149, 34943, 0.004931
5150, 34923, 0.004928
5151, 34900, 0.004925
5152, 34885, 0.004923
5153, 34872, 0.004921
5154, 34861, 0.004919
5155, 34849, 0.004918
5156, 34831, 0.004915
5157, 34816, 0.004913
5158, 34791, 0.004909
5159, 34780, 0.004908
5160, 34768, 0.004906
5161, 34756, 0.004904
5162, 34738, 0.004902
5163, 34722, 0.004900
5164, 34706, 0.004897
5165, 34686, 0.004895
5166, 34667, 0.004892
5167, 34657, 0.004890
5168, 34643, 0.004889
5169, 34619, 0.004885
5170, 34607, 0.004883
5171, 34590, 0.004881
5172, 34576, 0.004879
5173, 34559, 0.004877
5174, 34542, 0.004874
5175, 34530, 0.004873
5176, 34515, 0.004870
5177, 34500, 0.004868
5178, 34481, 0.004866
5179, 34467, 0.004864
5180, 34454, 0.004862
5181, 34442, 0.004860
5182, 34436, 0.004859
5183, 34422, 0.004857
5184, 34410, 0.004856
5185, 34397, 0.004854
5186, 34389, 0.004853
5187, 34376, 0.004851
5188, 34362, 0.004849
5189, 34351, 0.004847
5190, 34337, 0.004845
5191, 34324, 0.004843
5192, 34307, 0.004841
5193, 34296, 0.004840
5194, 34281, 0.004837
5195, 34265, 0.004835
5196, 34252, 0.004833
5197, 34238, 0.004831
5198, 34221, 0.004829
5199, 34206, 0.004827
5200, 34194, 0.004825
5201, 34187, 0.004824
5202, 34174, 0.004822
5203, 34163, 0.004821
5204, 34153, 0.004819
5205, 34143, 0.004818
5206, 34127, 0.004816
5207, 34120, 0.004815
5208, 34112, 0.004814
5209, 34103, 0.004812
5210, 34082, 0.004809
5211, 34067, 0.004807
5212, 34051, 0.004805
5213, 34041, 0.004804
5214, 34023, 0.004801
5215, 34010, 0.004799
5216, 33993, 0.004797
5217, 33978, 0.004795
5218, 33960, 0.004792
5219, 33941, 0.004789
5220, 33919, 0.004786
5221, 33902, 0.004784
5222, 33887, 0.004782
5223, 33874, 0.004780
5224, 33861, 0.004778
5225, 33849, 0.004776
5226, 33831, 0.004774
5227, 33814, 0.004772
5228, 33798, 0.004769
5229, 33786, 0.004768
5230, 33771, 0.004765
5231, 33752, 0.004763
5232, 33743, 0.004762
5233, 33728, 0.004759
5234, 33710, 0.004757
5235, 33691, 0.004754
5236, 33669, 0.004751
5237, 33657, 0.004749
5238, 33632, 0.004746
5239, 33619, 0.004744
5240, 33603, 0.004742
5241, 33590, 0.004740
5242, 33575, 0.004738
5243, 33546, 0.004734
5244, 33534, 0.004732
5245, 33521, 0.004730
5246, 33507, 0.004728
5247, 33491, 0.004726
5248, 33475, 0.004724
5249, 33459, 0.004721
5250, 33443, 0.004719
5251, 33421, 0.004716
5252, 33406, 0.004714
5253, 33387, 0.004711
5254, 33375, 0.004710
5255, 33359, 0.004707
5256, 33342, 0.004705
5257, 33329, 0.004703
5258, 33312, 0.004701
5259, 33291, 0.004698
5260, 33273, 0.004695
5261, 33258, 0.004693
5262, 33244, 0.004691
5263, 33223, 0.004688
5264, 33208, 0.004686
5265, 33185, 0.004683
5266, 33174, 0.004681
5267, 33152, 0.004678
5268, 33130, 0.004675
5269, 33118, 0.004673
5270, 33099, 0.004671
5271, 33084, 0.004669
5272, 33067, 0.004666
5273, 33051, 0.004664
5274, 33033, 0.004661
5275, 33018, 0.004659
5276, 33002, 0.004657
5277, 32989, 0.004655
5278, 32970, 0.004652
5279, 32948, 0.004649
5280, 32937, 0.004648
5281, 32923, 0.004646
5282, 32906, 0.004643
5283, 32881, 0.004640
5284, 32863, 0.004637
5285, 32842, 0.004634
5286, 32817, 0.004631
5287, 32797, 0.004628
5288, 32771, 0.004624
5289, 32749, 0.004621
5290, 32719, 0.004617
5291, 32694, 0.004613
5292, 32675, 0.004611
5293, 32658, 0.004608
5294, 32634, 0.004605
5295, 32612, 0.004602
5296, 32595, 0.004600
5297, 32573, 0.004596
5298, 32543, 0.004592
5299, 32520, 0.004589
5300, 32498, 0.004586
5301, 32477, 0.004583
5302, 32456, 0.004580
5303, 32434, 0.004577
5304, 32423, 0.004575
5305, 32401, 0.004572
5306, 32375, 0.004568
5307, 32358, 0.004566
5308, 32344, 0.004564
5309, 32325, 0.004561
5310, 32302, 0.004558
5311, 32288, 0.004556
5312, 32266, 0.004553
5313, 32252, 0.004551
5314, 32226, 0.004547
5315, 32205, 0.004544
5316, 32189, 0.004542
5317, 32167, 0.004539
5318, 32151, 0.004537
5319, 32133, 0.004534
5320, 32113, 0.004531
5321, 32095, 0.004529
5322, 32083, 0.004527
5323, 32073, 0.004526
5324, 32056, 0.004523
5325, 32032, 0.004520
5326, 32018, 0.004518
5327, 32001, 0.004516
5328, 31980, 0.004513
5329, 31962, 0.004510
5330, 31944, 0.004508
5331, 31920, 0.004504
5332, 31905, 0.004502
5333, 31894, 0.004501
5334, 31880, 0.004499
5335, 31859, 0.004496
5336, 31847, 0.004494
5337, 31830, 0.004492
5338, 31812, 0.004489
5339, 31789, 0.004486
5340, 31772, 0.004483
5341, 31762, 0.004482
5342, 31751, 0.004480
5343, 31727, 0.004477
5344, 31713, 0.004475
5345, 31698, 0.004473
5346, 31682, 0.004471
5347, 31663, 0.004468
5348, 31641, 0.004465
5349, 31621, 0.004462
5350, 31604, 0.004460
5351, 31594, 0.004458
5352, 31575, 0.004456
5353, 31558, 0.004453
5354, 31547, 0.004452
5355, 31532, 0.004450
5356, 31522, 0.004448
5357, 31502, 0.004445
5358, 31488, 0.004443
5359, 31476, 0.004442
5360, 31458, 0.004439
5361, 31439, 0.004436
5362, 31416, 0.004433
5363, 31391, 0.004430
5364, 31373, 0.004427
5365, 31345, 0.004423
5366, 31331, 0.004421
5367, 31317, 0.004419
5368, 31297, 0.004416
5369, 31281, 0.004414
5370, 31267, 0.004412
5371, 31257, 0.004411
5372, 31239, 0.004408
5373, 31226, 0.004406
5374, 31211, 0.004404
5375, 31189, 0.004401
5376, 31166, 0.004398
5377, 31153, 0.004396
5378, 31126, 0.004392
5379, 31113, 0.004390
5380, 31087, 0.004387
5381, 31063, 0.004383
5382, 31040, 0.004380
5383, 31012, 0.004376
5384, 30990, 0.004373
5385, 30974, 0.004371
5386, 30958, 0.004369
5387, 30944, 0.004367
5388, 30927, 0.004364
5389, 30916, 0.004363
5390, 30892, 0.004359
5391, 30871, 0.004356
5392, 30855, 0.004354
5393, 30839, 0.004352
5394, 30813, 0.004348
5395, 30798, 0.004346
5396, 30778, 0.004343
5397, 30758, 0.004340
5398, 30733, 0.004337
5399, 30720, 0.004335
5400, 30697, 0.004332
5401, 30679, 0.004329
5402, 30658, 0.004326
5403, 30623, 0.004321
5404, 30612, 0.004320
5405, 30581, 0.004315
5406, 30558, 0.004312
5407, 30541, 0.004310
5408, 30523, 0.004307
5409, 30498, 0.004304
5410, 30479, 0.004301
5411, 30452, 0.004297
5412, 30432, 0.004294
5413, 30410, 0.004291
5414, 30392, 0.004289
5415, 30374, 0.004286
5416, 30358, 0.004284
5417, 30331, 0.004280
5418, 30314, 0.004278
5419, 30288, 0.004274
5420, 30268, 0.004271
5421, 30247, 0.004268
5422, 30209, 0.004263
5423, 30185, 0.004259
5424, 30159, 0.004256
5425, 30122, 0.004251
5426, 30103, 0.004248
5427, 30075, 0.004244
5428, 30053, 0.004241
5429, 30027, 0.004237
5430, 30014, 0.004235
5431, 29998, 0.004233
5432, 29974, 0.004230
5433, 29945, 0.004226
5434, 29921, 0.004222
5435, 29904, 0.004220
5436, 29887, 0.004217
5437, 29863, 0.004214
5438, 29835, 0.004210
5439, 29815, 0.004207
5440, 29800, 0.004205
5441, 29781, 0.004202
5442, 29763, 0.004200
5443, 29742, 0.004197
5444, 29732, 0.004196
5445, 29714, 0.004193
5446, 29694, 0.004190
5447, 29671, 0.004187
5448, 29655, 0.004185
5449, 29637, 0.004182
5450, 29622, 0.004180
5451, 29601, 0.004177
5452, 29583, 0.004174
5453, 29569, 0.004173
5454, 29554, 0.004170
5455, 29540, 0.004168
5456, 29529, 0.004167
5457, 29512, 0.004164
5458, 29494, 0.004162
5459, 29477, 0.004160
5460, 29453, 0.004156
5461, 29437, 0.004154
5462, 29418, 0.004151
5463, 29398, 0.004148
5464, 29379, 0.004146
5465, 29358, 0.004143
5466, 29341, 0.004140
5467, 29313, 0.004136
5468, 29295, 0.004134
5469, 29280, 0.004132
5470, 29259, 0.004129
5471, 29234, 0.004125
5472, 29219, 0.004123
5473, 29199, 0.004120
5474, 29185, 0.004118
5475, 29174, 0.004117
5476, 29158, 0.004115
5477, 29148, 0.004113
5478, 29133, 0.004111
5479, 29111, 0.004108
5480, 29098, 0.004106
5481, 29084, 0.004104
5482, 29068, 0.004102
5483, 29052, 0.004100
5484, 29039, 0.004098
5485, 29026, 0.004096
5486, 29014, 0.004094
5487, 29001, 0.004092
5488, 28985, 0.004090
5489, 28970, 0.004088
5490, 28952, 0.004085
5491, 28942, 0.004084
5492, 28929, 0.004082
5493, 28921, 0.004081
5494, 28895, 0.004077
5495, 28874, 0.004074
5496, 28859, 0.004072
5497, 28844, 0.004070
5498, 28828, 0.004068
5499, 28804, 0.004065
5500, 28788, 0.004062
5501, 28762, 0.004059
5502, 28747, 0.004057
5503, 28727, 0.004054
5504, 28696, 0.004049
5505, 28660, 0.004044
5506, 28628, 0.004040
5507, 28589, 0.004034
5508, 28560, 0.004030
5509, 28531, 0.004026
5510, 28496, 0.004021
5511, 28468, 0.004017
5512, 28446, 0.004014
5513, 28419, 0.004010
5514, 28400, 0.004008
5515, 28376, 0.004004
5516, 28364, 0.004002
5517, 28350, 0.004000
5518, 28328, 0.003997
5519, 28311, 0.003995
5520, 28285, 0.003991
5521, 28263, 0.003988
5522, 28238, 0.003985
5523, 28208, 0.003980
5524, 28188, 0.003978
5525, 28166, 0.003975
5526, 28142, 0.003971
5527, 28117, 0.003968
5528, 28107, 0.003966
5529, 28093, 0.003964
5530, 28081, 0.003963
5531, 28066, 0.003960
5532, 28054, 0.003959
5533, 28038, 0.003956
5534, 28021, 0.003954
5535, 28007, 0.003952
5536, 27995, 0.003950
5537, 27976, 0.003948
5538, 27962, 0.003946
5539, 27946, 0.003943
5540, 27932, 0.003942
5541, 27911, 0.003939
5542, 27895, 0.003936
5543, 27875, 0.003933
5544, 27857, 0.003931
5545, 27838, 0.003928
5546, 27823, 0.003926
5547, 27804, 0.003923
5548, 27786, 0.003921
5549, 27770, 0.003919
5550, 27755, 0.003917
5551, 27733, 0.003913
5552, 27709, 0.003910
5553, 27697, 0.003908
5554, 27685, 0.003907
5555, 27660, 0.003903
5556, 27643, 0.003901
5557, 27630, 0.003899
5558, 27614, 0.003897
5559, 27602, 0.003895
5560, 27586, 0.003893
5561, 27561, 0.003889
5562, 27548, 0.003887
5563, 27528, 0.003885
5564, 27511, 0.003882
5565, 27483, 0.003878
5566, 27468, 0.003876
5567, 27435, 0.003871
5568, 27406, 0.003867
5569, 27387, 0.003865
5570, 27367, 0.003862
5571, 27349, 0.003859
5572, 27336, 0.003857
5573, 27319, 0.003855
5574, 27293, 0.003851
5575, 27270, 0.003848
5576, 27246, 0.003845
5577, 27225, 0.003842
5578, 27205, 0.003839
5579, 27188, 0.003837
5580, 27167, 0.003834
5581, 27144, 0.003830
5582, 27122, 0.003827
5583, 27101, 0.003824
5584, 27092, 0.003823
5585, 27075, 0.003821
5586, 27058, 0.003818
5587, 27043, 0.003816
5588, 27026, 0.003814
5589, 27003, 0.003810
5590, 26991, 0.003809
5591, 26974, 0.003806
5592, 26962, 0.003805
5593, 26953, 0.003803
5594, 26937, 0.003801
5595, 26917, 0.003798
5596, 26902, 0.003796
5597, 26890, 0.003794
5598, 26871, 0.003792
5599, 26856, 0.003790
5600, 26838, 0.003787
5601, 26817, 0.003784
5602, 26805, 0.003782
5603, 26793, 0.003781
5604, 26780, 0.003779
5605, 26759, 0.003776
5606, 26747, 0.003774
5607, 26727, 0.003771
5608, 26701, 0.003768
5609, 26687, 0.003766
5610, 26676, 0.003764
5611, 26657, 0.003762
5612, 26643, 0.003760
5613, 26633, 0.003758
5614, 26617, 0.003756
5615, 26598, 0.003753
5616, 26577, 0.003750
5617, 26563, 0.003748
5618, 26548, 0.003746
5619, 26532, 0.003744
5620, 26517, 0.003742
5621, 26506, 0.003740
5622, 26492, 0.003738
5623, 26474, 0.003736
5624, 26459, 0.003734
5625, 26448, 0.003732
5626, 26440, 0.003731
5627, 26432, 0.003730
5628, 26417, 0.003728
5629, 26394, 0.003724
5630, 26379, 0.003722
5631, 26366, 0.003721
5632, 26351, 0.003718
5633, 26336, 0.003716
5634, 26319, 0.003714
5635, 26302, 0.003712
5636, 26286, 0.003709
5637, 26267, 0.003707
5638, 26249, 0.003704
5639, 26230, 0.003701
5640, 26220, 0.003700
5641, 26210, 0.003699
5642, 26189, 0.003696
5643, 26180, 0.003694
5644, 26159, 0.003691
5645, 26146, 0.003689
5646, 26133, 0.003688
5647, 26119, 0.003686
5648, 26107, 0.003684
5649, 26094, 0.003682
5650, 26081, 0.003680
5651, 26070, 0.003679
5652, 26060, 0.003677
5653, 26046, 0.003675
5654, 26031, 0.003673
5655, 26018, 0.003671
5656, 26001, 0.003669
5657, 25988, 0.003667
5658, 25976, 0.003665
5659, 25959, 0.003663
5660, 25946, 0.003661
5661, 25932, 0.003659
5662, 25921, 0.003658
5663, 25908, 0.003656
5664, 25897, 0.003654
5665, 25887, 0.003653
5666, 25875, 0.003651
5667, 25856, 0.003649
5668, 25838, 0.003646
5669, 25820, 0.003643
5670, 25808, 0.003642
5671, 25782, 0.003638
5672, 25767, 0.003636
5673, 25748, 0.003633
5674, 25726, 0.003630
5675, 25711, 0.003628
5676, 25697, 0.003626
5677, 25680, 0.003624
5678, 25662, 0.003621
5679, 25652, 0.003620
5680, 25638, 0.003618
5681, 25622, 0.003616
5682, 25606, 0.003613
5683, 25598, 0.003612
5684, 25585, 0.003610
5685, 25573, 0.003609
5686, 25560, 0.003607
5687, 25548, 0.003605
5688, 25531, 0.003603
5689, 25520, 0.003601
5690, 25507, 0.003599
5691, 25487, 0.003596
5692, 25478, 0.003595
5693, 25468, 0.003594
5694, 25446, 0.003591
5695, 25435, 0.003589
5696, 25422, 0.003587
5697, 25401, 0.003584
5698, 25387, 0.003582
5699, 25361, 0.003579
5700, 25348, 0.003577
5701, 25334, 0.003575
5702, 25313, 0.003572
5703, 25296, 0.003570
5704, 25271, 0.003566
5705, 25257, 0.003564
5706, 25240, 0.003562
5707, 25221, 0.003559
5708, 25194, 0.003555
5709, 25175, 0.003552
5710, 25158, 0.003550
5711, 25141, 0.003548
5712, 25131, 0.003546
5713, 25117, 0.003544
5714, 25101, 0.003542
5715, 25084, 0.003540
5716, 25069, 0.003538
5717, 25052, 0.003535
5718, 25031, 0.003532
5719, 25004, 0.003528
5720, 24978, 0.003525
5721, 24964, 0.003523
5722, 24954, 0.003521
5723, 24934, 0.003518
5724, 24912, 0.003515
5725, 24898, 0.003513
5726, 24882, 0.003511
5727, 24857, 0.003508
5728, 24843, 0.003506
5729, 24822, 0.003503
5730, 24800, 0.003500
5731, 24782, 0.003497
5732, 24764, 0.003494
5733, 24741, 0.003491
5734, 24721, 0.003488
5735, 24700, 0.003485
5736, 24674, 0.003482
5737, 24663, 0.003480
5738, 24643, 0.003477
5739, 24613, 0.003473
5740, 24587, 0.003469
5741, 24560, 0.003466
5742, 24539, 0.003463
5743, 24519, 0.003460
5744, 24500, 0.003457
5745, 24477, 0.003454
5746, 24468, 0.003453
5747, 24457, 0.003451
5748, 24438, 0.003448
5749, 24421, 0.003446
5750, 24405, 0.003444
5751, 24388, 0.003441
5752, 24375, 0.003440
5753, 24349, 0.003436
5754, 24330, 0.003433
5755, 24314, 0.003431
5756, 24301, 0.003429
5757, 24283, 0.003427
5758, 24273, 0.003425
5759, 24264, 0.003424
5760, 24249, 0.003422
5761, 24229, 0.003419
5762, 24215, 0.003417
5763, 24204, 0.003415
5764, 24187, 0.003413
5765, 24179, 0.003412
5766, 24165, 0.003410
5767, 24159, 0.003409
5768, 24141, 0.003407
5769, 24126, 0.003404
5770, 24113, 0.003403
5771, 24098, 0.003400
5772, 24090, 0.003399
5773, 24079, 0.003398
5774, 24067, 0.003396
5775, 24047, 0.003393
5776, 24035, 0.003392
5777, 24023, 0.003390
5778, 24002, 0.003387
5779, 23972, 0.003383
5780, 23960, 0.003381
5781, 23942, 0.003378
5782, 23926, 0.003376
5783, 23917, 0.003375
5784, 23901, 0.003373
5785, 23886, 0.003371
5786, 23875, 0.003369
5787, 23867, 0.003368
5788, 23845, 0.003365
5789, 23841, 0.003364
5790, 23830, 0.003363
5791, 23813, 0.003360
5792, 23797, 0.003358
5793, 23787, 0.003357
5794, 23774, 0.003355
5795, 23756, 0.003352
5796, 23739, 0.003350
5797, 23726, 0.003348
5798, 23704, 0.003345
5799, 23687, 0.003342
5800, 23674, 0.003341
5801, 23662, 0.003339
5802, 23640, 0.003336
5803, 23623, 0.003333
5804, 23607, 0.003331
5805, 23595, 0.003330
5806, 23588, 0.003329
5807, 23563, 0.003325
5808, 23548, 0.003323
5809, 23533, 0.003321
5810, 23511, 0.003318
5811, 23493, 0.003315
5812, 23472, 0.003312
5813, 23454, 0.003310
5814, 23436, 0.003307
5815, 23419, 0.003305
5816, 23410, 0.003303
5817, 23389, 0.003300
5818, 23374, 0.003298
5819, 23362, 0.003297
5820, 23349, 0.003295
5821, 23330, 0.003292
5822, 23316, 0.003290
5823, 23308, 0.003289
5824, 23289, 0.003286
5825, 23277, 0.003285
5826, 23265, 0.003283
5827, 23255, 0.003282
5828, 23233, 0.003278
5829, 23220, 0.003277
5830, 23205, 0.003274
5831, 23195, 0.003273
5832, 23183, 0.003271
5833, 23172, 0.003270
5834, 23158, 0.003268
5835, 23140, 0.003265
5836, 23127, 0.003263
5837, 23106, 0.003261
5838, 23093, 0.003259
5839, 23085, 0.003258
5840, 23073, 0.003256
5841, 23059, 0.003254
5842, 23050, 0.003253
5843, 23027, 0.003249
5844, 23001, 0.003246
5845, 22988, 0.003244
5846, 22978, 0.003242
5847, 22968, 0.003241
5848, 22961, 0.003240
5849, 22955, 0.003239
5850, 22946, 0.003238
5851, 22935, 0.003236
5852, 22919, 0.003234
5853, 22906, 0.003232
5854, 22896, 0.003231
5855, 22877, 0.003228
5856, 22862, 0.003226
5857, 22849, 0.003224
5858, 22833, 0.003222
5859, 22821, 0.003220
5860, 22813, 0.003219
5861, 22799, 0.003217
5862, 22785, 0.003215
5863, 22766, 0.003213
5864, 22753, 0.003211
5865, 22744, 0.003209
5866, 22727, 0.003207
5867, 22704, 0.003204
5868, 22695, 0.003203
5869, 22681, 0.003201
5870, 22662, 0.003198
5871, 22651, 0.003196
5872, 22645, 0.003195
5873, 22628, 0.003193
5874, 22616, 0.003191
5875, 22604, 0.003190
5876, 22597, 0.003189
5877, 22580, 0.003186
5878, 22567, 0.003184
5879, 22551, 0.003182
5880, 22530, 0.003179
5881, 22509, 0.003176
5882, 22492, 0.003174
5883, 22479, 0.003172
5884, 22467, 0.003170
5885, 22453, 0.003168
5886, 22428, 0.003165
5887, 22413, 0.003163
5888, 22389, 0.003159
5889, 22370, 0.003157
5890, 22353, 0.003154
5891, 22341, 0.003153
5892, 22330, 0.003151
5893, 22319, 0.003149
5894, 22301, 0.003147
5895, 22287, 0.003145
5896, 22274, 0.003143
5897, 22259, 0.003141
5898, 22247, 0.003139
5899, 22236, 0.003138
5900, 22219, 0.003135
5901, 22203, 0.003133
5902, 22194, 0.003132
5903, 22176, 0.003129
5904, 22161, 0.003127
5905, 22151, 0.003126
5906, 22141, 0.003124
5907, 22133, 0.003123
5908, 22119, 0.003121
5909, 22106, 0.003119
5910, 22092, 0.003117
5911, 22078, 0.003115
5912, 22067, 0.003114
5913, 22061, 0.003113
5914, 22050, 0.003111
5915, 22037, 0.003110
5916, 22021, 0.003107
5917, 22013, 0.003106
5918, 21994, 0.003104
5919, 21974, 0.003101
5920, 21963, 0.003099
5921, 21947, 0.003097
5922, 21934, 0.003095
5923, 21915, 0.003092
5924, 21905, 0.003091
5925, 21893, 0.003089
5926, 21880, 0.003088
5927, 21857, 0.003084
5928, 21843, 0.003082
5929, 21830, 0.003080
5930, 21819, 0.003079
5931, 21800, 0.003076
5932, 21788, 0.003075
5933, 21778, 0.003073
5934, 21760, 0.003071
5935, 21737, 0.003067
5936, 21719, 0.003065
5937, 21701, 0.003062
5938, 21680, 0.003059
5939, 21652, 0.003055
5940, 21624, 0.003051
5941, 21586, 0.003046
5942, 21562, 0.003043
5943, 21539, 0.003039
5944, 21529, 0.003038
5945, 21513, 0.003036
5946, 21500, 0.003034
5947, 21488, 0.003032
5948, 21480, 0.003031
5949, 21471, 0.003030
5950, 21456, 0.003028
5951, 21443, 0.003026
5952, 21434, 0.003025
5953, 21425, 0.003023
5954, 21414, 0.003022
5955, 21400, 0.003020
5956, 21387, 0.003018
5957, 21372, 0.003016
5958, 21362, 0.003014
5959, 21347, 0.003012
5960, 21343, 0.003012
5961, 21333, 0.003010
5962, 21325, 0.003009
5963, 21312, 0.003007
5964, 21298, 0.003005
5965, 21288, 0.003004
5966, 21274, 0.003002
5967, 21264, 0.003001
5968, 21252, 0.002999
5969, 21232, 0.002996
5970, 21217, 0.002994
5971, 21206, 0.002992
5972, 21190, 0.002990
5973, 21178, 0.002988
5974, 21163, 0.002986
5975, 21149, 0.002984
5976, 21141, 0.002983
5977, 21131, 0.002982
5978, 21114, 0.002979
5979, 21105, 0.002978
5980, 21092, 0.002976
5981, 21081, 0.002975
5982, 21067, 0.002973
5983, 21055, 0.002971
5984, 21046, 0.002970
5985, 21031, 0.002968
5986, 21012, 0.002965
5987, 20997, 0.002963
5988, 20988, 0.002962
5989, 20973, 0.002960
5990, 20960, 0.002958
5991, 20950, 0.002956
5992, 20938, 0.002955
5993, 20927, 0.002953
5994, 20907, 0.002950
5995, 20896, 0.002949
5996, 20885, 0.002947
5997, 20870, 0.002945
5998, 20859, 0.002943
5999, 20843, 0.002941
6000, 20828, 0.002939
6001, 20810, 0.002937
6002, 20793, 0.002934
6003, 20780, 0.002932
6004, 20759, 0.002929
6005, 20743, 0.002927
6006, 20727, 0.002925
6007, 20713, 0.002923
6008, 20701, 0.002921
6009, 20686, 0.002919
6010, 20674, 0.002917
6011, 20665, 0.002916
6012, 20651, 0.002914
6013, 20643, 0.002913
6014, 20635, 0.002912
6015, 20623, 0.002910
6016, 20607, 0.002908
6017, 20602, 0.002907
6018, 20595, 0.002906
6019, 20584, 0.002905
6020, 20568, 0.002902
6021, 20557, 0.002901
6022, 20546, 0.002899
6023, 20525, 0.002896
6024, 20513, 0.002895
6025, 20503, 0.002893
6026, 20490, 0.002891
6027, 20474, 0.002889
6028, 20456, 0.002887
6029, 20442, 0.002885
6030, 20425, 0.002882
6031, 20410, 0.002880
6032, 20388, 0.002877
6033, 20379, 0.002876
6034, 20366, 0.002874
6035, 20349, 0.002871
6036, 20338, 0.002870
6037, 20330, 0.002869
6038, 20317, 0.002867
6039, 20295, 0.002864
6040, 20279, 0.002862
6041, 20259, 0.002859
6042, 20249, 0.002857
6043, 20228, 0.002854
6044, 20209, 0.002852
6045, 20201, 0.002851
6046, 20184, 0.002848
6047, 20174, 0.002847
6048, 20167, 0.002846
6049, 20157, 0.002844
6050, 20146, 0.002843
6051, 20136, 0.002841
6052, 20124, 0.002840
6053, 20122, 0.002839
6054, 20108, 0.002837
6055, 20100, 0.002836
6056, 20084, 0.002834
6057, 20075, 0.002833
6058, 20065, 0.002831
6059, 20052, 0.002830
6060, 20047, 0.002829
6061, 20024, 0.002826
6062, 20010, 0.002824
6063, 19998, 0.002822
6064, 19982, 0.002820
